Name: CCTV-1, URL: http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1272 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 614 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://221.226.215.162:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 377 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://58.213.65.146:352/tsfile/live/0117_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 2056 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://60.8.49.38:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 794 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://api2.52tb.xyz/info?id=32&token=20230218qkyjia$订阅源, IPv_Type: ipv4, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 288 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://218.58.136.82:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2185 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 293 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 746 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 262 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1621 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视, URL: http://b.zgjok.com:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016$订阅源, IPv_Type: ipv4, Date: None, Delay: 1624 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 989 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 371 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://116.117.104.248:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 615 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://110.7.131.79:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2809 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://116.117.107.84:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 281 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://110.7.131.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 282 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei$订阅源, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 19.81 M/s, Resolution: 19x24
Name: 河北卫视, URL: http://dassby.qqff.top:99/live/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 3098 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://121.19.134.222:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 129 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1914 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1086 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225553/10000100000000060000000000107333_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225553/10000100000000060000000000107333_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226821/59781859.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10199 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://118.212.169.134/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225553/10000100000000060000000000107333_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225553/10000100000000060000000000107333_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225553/10000100000000060000000000107333_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10446 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225553/10000100000000060000000000107333_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10449 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226821/59781859.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226821/59781859.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226821/59781859.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10011 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226821/59781859.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10403 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226821/59781859.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226821/59781859.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10403 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226821/59781859.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10401 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225553/10000100000000060000000000107333_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10014 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225553/10000100000000060000000000107333_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225553/10000100000000060000000000107333_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10014 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://ms.fxim.net:808/hls/31/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1803 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 269 ms, Speed: 0.68 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://219.145.59.166:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 265 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$订阅源, IPv_Type: ipv6, Date: None, Delay: 266 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://36.105.100.208:35455/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 654 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 278 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002493$订阅源, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 0.59 M/s, Resolution: None
Name: 河北卫视, URL: http://183.66.15.146:60901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 275 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://1.24.190.98:10080/hls/78/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 261 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://218.29.168.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 253 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://huangtong-com.cn:9902/tsfile/live/1049_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 275 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 634 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://123.138.22.30:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 612 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://110.7.131.193:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 296 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://110.80.17.38:9901/tsfile/live/0117_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://139.129.231.228/rtp/239.21.1.168:5002$组播源, IPv_Type: ipv4, Date: None, Delay: 289 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://1.180.2.93:9901/tsfile/live/0117_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2285 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101$订阅源, IPv_Type: ipv6, Date: None, Delay: 266 ms, Speed: 3.51 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2255 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1408 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 778 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://180.213.174.225:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 306 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 268 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://60.223.224.176:8888/newlive/live/hls/47/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 616 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://183.11.239.36:808/hls/54/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1396 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 545 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://139.196.214.238/rtp/239.45.1.44:5140$组播源, IPv_Type: ipv4, Date: None, Delay: 261 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视, URL: http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top$订阅源, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://110.7.131.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://116.117.104.34:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225545/10000100000000060000000000107325_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10191 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225545/10000100000000060000000000107325_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 787 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws$订阅源, IPv_Type: ipv4, Date: None, Delay: 272 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://110.81.206.138:49231/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.57.111.4:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 914 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.226.215.162:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 377 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.213.65.146:352/tsfile/live/0139_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 2056 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://api2.52tb.xyz/info?id=31&token=20230215crnyqz$订阅源, IPv_Type: ipv4, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.210.168.86:10800/newlive/live/hls/31/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 623 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 544 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 3597 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://218.13.14.6:60050/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2185 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 293 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://api3.52tb.xyz/info?id=31&token=20230226bgyszp$订阅源, IPv_Type: ipv4, Date: None, Delay: 263 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://116.117.104.248:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 615 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://110.7.131.79:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2809 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://116.117.107.84:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 281 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://110.7.131.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://110.7.131.40:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 282 ms, Speed: 0.01 M/s, Resolution: None
